Load-Factor,Hashing-type,Search-count
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,6
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,8
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,7
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,9
1.00,chaining,2
1.00,linear-probing,68
1.00,double-hashing,10
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,6
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,21
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,11
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,8
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,5
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,11
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,14
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,4
1.00,linear-probing,18
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,10
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,27
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,9
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,32
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,6
1.00,chaining,3
1.00,linear-probing,3
1.00,double-hashing,8
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,18
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,6
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,28
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,11
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,5
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,7
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,4
1.00,double-hashing,8
1.00,chaining,3
1.00,linear-probing,6
1.00,double-hashing,9
1.00,chaining,1
1.00,linear-probing,15
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,8
1.00,chaining,1
1.00,linear-probing,14
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,8
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,5
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,8
1.00,chaining,2
1.00,linear-probing,11
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,5
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,9
1.00,chaining,2
1.00,linear-probing,43
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,7
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,43
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,13
1.00,double-hashing,8
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,18
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,18
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,12
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,20
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,21
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,14
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,9
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,11
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,3
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,6
1.00,double-hashing,11
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,10
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,49
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,3
1.00,linear-probing,14
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,26
1.00,double-hashing,8
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,7
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,27
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,22
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,3
1.00,linear-probing,12
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,6
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,14
1.00,double-hashing,5
1.00,chaining,3
1.00,linear-probing,3
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,36
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,8
1.00,double-hashing,8
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,7
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,28
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,12
1.00,double-hashing,10
1.00,chaining,2
1.00,linear-probing,84
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,59
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,7
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,8
1.00,double-hashing,5
1.00,chaining,3
1.00,linear-probing,6
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,80
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,16
1.00,double-hashing,6
1.00,chaining,3
1.00,linear-probing,19
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,9
1.00,double-hashing,7
1.00,chaining,2
1.00,linear-probing,56
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,8
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,7
1.00,double-hashing,8
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,15
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,82
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,3
1.00,linear-probing,12
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,22
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,23
1.00,double-hashing,1
