Load-Factor,Hashing-type,Search-count
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,10
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,9
1.00,chaining,2
1.00,linear-probing,14
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,38
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,14
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,4
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,9
1.00,chaining,2
1.00,linear-probing,16
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,48
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,8
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,5
1.00,double-hashing,13
1.00,chaining,3
1.00,linear-probing,10
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,19
1.00,double-hashing,9
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,10
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,8
1.00,chaining,2
1.00,linear-probing,26
1.00,double-hashing,5
1.00,chaining,3
1.00,linear-probing,7
1.00,double-hashing,10
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,7
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,12
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,6
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,6
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,8
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,138
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,9
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,16
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,10
1.00,chaining,3
1.00,linear-probing,7
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,7
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,13
1.00,double-hashing,13
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,7
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,9
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,5
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,7
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,18
1.00,double-hashing,9
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,7
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,14
1.00,chaining,1
1.00,linear-probing,8
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,36
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,6
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,8
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,17
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,11
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,29
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,31
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,7
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,10
1.00,chaining,1
1.00,linear-probing,9
1.00,double-hashing,10
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,24
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,16
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,5
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,9
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,39
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,9
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,17
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,12
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,8
1.00,chaining,3
1.00,linear-probing,13
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,9
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,10
1.00,chaining,1
1.00,linear-probing,5
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,10
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,9
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,6
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,138
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,14
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,19
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,60
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,22
1.00,double-hashing,12
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,50
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,13
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,128
1.00,double-hashing,17
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,13
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,11
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,38
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,7
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,83
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,8
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,8
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,7
1.00,chaining,2
1.00,linear-probing,6
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,6
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,7
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,6
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,12
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,11
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,7
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,7
1.00,chaining,2
1.00,linear-probing,6
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,91
1.00,double-hashing,4
1.00,chaining,3
1.00,linear-probing,9
1.00,double-hashing,7
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,6
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,66
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,13
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,167
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,8
1.00,double-hashing,12
1.00,chaining,3
1.00,linear-probing,100
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,8
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,11
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,12
1.00,chaining,1
1.00,linear-probing,6
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,42
1.00,double-hashing,7
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,17
1.00,chaining,2
1.00,linear-probing,24
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,32
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,19
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,8
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,6
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,43
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,21
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,58
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,6
1.00,double-hashing,24
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,35
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,7
1.00,chaining,2
1.00,linear-probing,9
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,8
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,8
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,11
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,8
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,5
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,12
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,11
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,22
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,31
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,76
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,5
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,54
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,32
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
